year,make,model,trim
2003,Acura,CL,3.2CL
2003,Acura,MDX,MDX 4WD
2003,Acura,NSX,NSX
2003,Acura,RL,3.5RL
2003,Acura,RSX,RSX
2003,Acura,TL,3.2TL
2003,Aston Martin,DB AR1,DB AR1
2003,Aston Martin,DB-7 GT,DB-7 GT Coupe
2003,Aston Martin,DB-7 GT,DB-7 GT Volante
2003,Aston Martin,DB-7 Vantage,DB-7 Vantage Coupe
2003,Aston Martin,DB-7 Vantage,DB-7 Vantage Volante
2003,Aston Martin,Vanquish,Vanquish
2003,Audi,A4,A4
2003,Audi,A4,A4 Avant quattro
2003,Audi,A4,A4 Cabriolet
2003,Audi,A4,A4 quattro
2003,Audi,A6,A6
2003,Audi,A6,A6 Avant quattro
2003,Audi,A6,A6 quattro
2003,Audi,A8,A8
2003,Audi,A8,A8 L
2003,Audi,Allroad,Allroad quattro
2003,Audi,RS 6,RS6
2003,Audi,S6,S6 Avant
2003,Audi,S8,S8
2003,Audi,TT Coupe,TT Coupe
2003,Audi,TT Coupe,TT Coupe quattro
2003,Audi,TT Roadster,TT Roadster
2003,Audi,TT Roadster,TT Roadster quattro
2003,Bentley,Arnage,Arnage
2003,Bentley,Arnage,Arnage LWB
2003,Bentley,Azure,Azure
2003,Bentley,Continental,Continental R
2003,Bentley,Continental,Continental T
2003,BMW,3 Series,325ci
2003,BMW,3 Series,325ci Convertible
2003,BMW,3 Series,325i
2003,BMW,3 Series,325i Sport Wagon
2003,BMW,3 Series,325xi
2003,BMW,3 Series,325xi Sport Wagon
2003,BMW,3 Series,330ci
2003,BMW,3 Series,330ci Convertible
2003,BMW,3 Series,330i
2003,BMW,3 Series,330xi
2003,BMW,5 Series,525i
2003,BMW,5 Series,525i Sport Wagon
2003,BMW,5 Series,530i
2003,BMW,5 Series,540i
2003,BMW,5 Series,540i Sport Wagon
2003,BMW,7 Series,745i
2003,BMW,7 Series,745li
2003,BMW,7 Series,760li
2003,BMW,M,M3
2003,BMW,M,M3 Convertible
2003,BMW,M,M5
2003,BMW,X5,X5
2003,BMW,X5,X5 4.6is
2003,BMW,Z4,Z4 Roadster
2003,BMW,Z8,Z8
2003,BMW Alpina,Roadster,Roadster V8
2003,Buick,Century,Century
2003,Buick,LeSabre,LeSabre
2003,Buick,Park Avenue,Park Avenue
2003,Buick,Regal,Regal
2003,Buick,Rendezvous,Rendezvous AWD
2003,Buick,Rendezvous,Rendezvous FWD
2003,Cadillac,CTS,CTS
2003,Cadillac,DeVille,DeVille
2003,Cadillac,Escalade,Escalade 2WD
2003,Cadillac,Escalade,Escalade AWD
2003,Cadillac,Escalade,Escalade ESV AWD
2003,Cadillac,Escalade,Escalade Ext AWD
2003,Cadillac,Funeral Coach/Hearse,Funeral Coach / Hearse
2003,Cadillac,Limousine,Limousine
2003,Cadillac,Seville,Seville
2003,Chevrolet,Astro Cargo,Astro 2WD (cargo)
2003,Chevrolet,Astro Cargo,Astro 2WD (cargo) Conversion
2003,Chevrolet,Astro Cargo,Astro AWD (cargo)
2003,Chevrolet,Astro Cargo,Astro AWD (cargo) Conversion
2003,Chevrolet,Astro Passenger,Astro 2WD (passenger)
2003,Chevrolet,Astro Passenger,Astro AWD (passenger)
2003,Chevrolet,Avalanche,Avalanche 1500 2WD
2003,Chevrolet,Avalanche,Avalanche 1500 4WD
2003,Chevrolet,Avalanche,Avalanche 1500 AWD
2003,Chevrolet,Blazer,Blazer 2WD
2003,Chevrolet,Blazer,Blazer 4WD
2003,Chevrolet,Cavalier,Cavalier
2003,Chevrolet,Cavalier,Cavalier Dual-fuel
2003,Chevrolet,Corvette,Corvette
2003,Chevrolet,Express Passenger,Express 1500 AWD
2003,Chevrolet,Express Passenger,Express 1500/2500 2WD
2003,Chevrolet,Impala,Impala
2003,Chevrolet,Impala,Impala Police
2003,Chevrolet,Malibu,Malibu
2003,Chevrolet,Monte Carlo,Monte Carlo
2003,Chevrolet,S10 Pickup,S10 Pickup 2WD
2003,Chevrolet,S10 Pickup,S10 Pickup 4WD
2003,Chevrolet,Silverado,Silverado 1500 2WD
2003,Chevrolet,Silverado,Silverado 1500 4WD
2003,Chevrolet,Silverado,Silverado 2500 2WD (Bifuel)
2003,Chevrolet,Silverado,Silverado SS 1500 AWD
2003,Chevrolet,SSR Pickup,SSR Pickup 2WD
2003,Chevrolet,Suburban,Suburban 1500 2WD
2003,Chevrolet,Suburban,Suburban 1500 4WD
2003,Chevrolet,Suburban,Suburban 1500 AWD
2003,Chevrolet,Tahoe,Tahoe 1500 2WD
2003,Chevrolet,Tahoe,Tahoe 1500 4WD
2003,Chevrolet,Tahoe,Tahoe 1500 AWD
2003,Chevrolet,Tracker,Tracker 2WD Convertible
2003,Chevrolet,Tracker,Tracker 2WD Hardtop
2003,Chevrolet,Tracker,Tracker 4WD Convertible
2003,Chevrolet,Tracker,Tracker 4WD Hardtop
2003,Chevrolet,Tracker,Tracker LT 2WD
2003,Chevrolet,Tracker,Tracker LT 4WD
2003,Chevrolet,Tracker,Tracker ZR2 4WD
2003,Chevrolet,Tracker,Tracker ZR2 4WD Convertible
2003,Chevrolet,TrailBlazer,TrailBlazer 2WD
2003,Chevrolet,TrailBlazer,TrailBlazer 4WD
2003,Chevrolet,TrailBlazer,TrailBlazer Ext 2WD
2003,Chevrolet,TrailBlazer,TrailBlazer Ext 4WD
2003,Chevrolet,Van 15/25 Conversion,Van 15/25 2WD Conversion
2003,Chevrolet,Van 1500,Van 1500 AWD Conversion
2003,Chevrolet,Van 1500/2500,Van 1500/2500 2WD
2003,Chevrolet,Van 1500/2500,Van 1500/2500 AWD
2003,Chevrolet,Venture,Venture AWD
2003,Chevrolet,Venture,Venture FWD
2003,Chrysler,300,300 M
