year,make,model,trim
2017,Acura,ILX,ILX
2017,Acura,MDX,MDX AWD
2017,Acura,MDX,MDX FWD
2017,Acura,MDX,MDX Hybrid AWD
2017,Acura,NSX,NSX Hybrid
2017,Acura,RDX,RDX AWD
2017,Acura,RDX,RDX FWD
2017,Acura,RLX,RLX
2017,Acura,RLX,RLX Hybrid
2017,Acura,TLX,TLX AWD
2017,Acura,TLX,TLX FWD
2017,Alfa Romeo,4C,4C
2017,Alfa Romeo,Giulia,Giulia
2017,Alfa Romeo,Giulia,Giulia AWD
2017,Aston Martin,DB11,DB11 V12
2017,Aston Martin,Rapide,Rapide S
2017,Aston Martin,Vanquish,Vanquish S Zagato
2017,Aston Martin,Vantage,V12 Vantage S
2017,Audi,A3,A3
2017,Audi,A3,A3 Cabriolet
2017,Audi,A3,A3 Cabriolet quattro
2017,Audi,A3,A3 e-tron
2017,Audi,A3,A3 quattro
2017,Audi,A4,A4
2017,Audi,A4,A4 allroad quattro
2017,Audi,A4,A4 quattro
2017,Audi,A4,A4 Ultra
2017,Audi,A5,A5 Cabriolet quattro
2017,Audi,A5,A5 quattro
2017,Audi,A6,A6
2017,Audi,A6,A6 quattro
2017,Audi,A7,A7 quattro
2017,Audi,A8,A8 L
2017,Audi,Q3,Q3
2017,Audi,Q3,Q3 quattro
2017,Audi,Q5,Q5
2017,Audi,Q7,Q7
2017,Audi,R8,R8
2017,Audi,R8 Spyder,R8 Spyder
2017,Audi,RS 3,RS 3
2017,Audi,RS 7,RS 7
2017,Audi,S3,S3
2017,Audi,S5,S5
2017,Audi,S5,S5 Cabriolet
2017,Audi,S6,S6
2017,Audi,S7,S7
2017,Audi,S8,S8
2017,Audi,SQ5,SQ5
2017,Audi,TT Coupe,TT Coupe quattro
2017,Audi,TT Roadster,TT Roadster quattro
2017,Audi,TTS Coupe,TTS Coupe
2017,Bentley,Bentayga,Bentayga
2017,Bentley,Continental,Continental GT
2017,Bentley,Continental GT Convertible,Continental GT Convertible
2017,Bentley,Continental Supersports,Continental Supersports
2017,Bentley,Continental Supersports Convertible,Continental Supersports Convertible
2017,Bentley,Flying Spur,Flying Spur
2017,Bentley,Mulsanne,Mulsanne
2017,Bentley,Mulsanne,Mulsanne EWB
2017,BMW,2 Series,230i Convertible
2017,BMW,2 Series,230i Coupe
2017,BMW,2 Series,230i xDrive Convertible
2017,BMW,2 Series,230i xDrive Coupe
2017,BMW,2 Series,M240i Convertible
2017,BMW,2 Series,M240i Coupe
2017,BMW,2 Series,M240i xDrive Convertible
2017,BMW,2 Series,M240i xDrive Coupe
2017,BMW,3 Series,320i
2017,BMW,3 Series,320i xDrive
2017,BMW,3 Series,328d
2017,BMW,3 Series,328d xDrive
2017,BMW,3 Series,328d xDrive Sports Wagon
2017,BMW,3 Series,330e
2017,BMW,3 Series,330i
2017,BMW,3 Series,330i xDrive
2017,BMW,3 Series,330i xDrive Gran Turismo
2017,BMW,3 Series,330i xDrive Sports Wagon
2017,BMW,3 Series,340i
2017,BMW,3 Series,340i xDrive
2017,BMW,3 Series,340i xDrive Gran Turismo
2017,BMW,4 Series,430i Convertible
2017,BMW,4 Series,430i Coupe
2017,BMW,4 Series,430i Gran Coupe
2017,BMW,4 Series,430i xDrive Convertible
2017,BMW,4 Series,430i xDrive Coupe
2017,BMW,4 Series,430i xDrive Gran Coupe
2017,BMW,4 Series,440i Convertible
2017,BMW,4 Series,440i Coupe
2017,BMW,4 Series,440i Gran Coupe
2017,BMW,4 Series,440i xDrive Convertible
2017,BMW,4 Series,440i xDrive Coupe
2017,BMW,4 Series,440i xDrive Gran Coupe
2017,BMW,5 Series,530i
2017,BMW,5 Series,530i xDrive
2017,BMW,5 Series,535i Gran Turismo
2017,BMW,5 Series,535i xDrive Gran Turismo
2017,BMW,5 Series,540i
2017,BMW,5 Series,540i xDrive
2017,BMW,5 Series,550i xDrive Gran Turismo
2017,BMW,6 Series,640i Convertible
2017,BMW,6 Series,640i Coupe
2017,BMW,6 Series,640i Gran Coupe
2017,BMW,6 Series,640i xDrive Convertible
2017,BMW,6 Series,640i xDrive Coupe
2017,BMW,6 Series,640i xDrive Gran Coupe
2017,BMW,6 Series,650i Convertible
2017,BMW,6 Series,650i Coupe
2017,BMW,6 Series,650i Gran Coupe
2017,BMW,6 Series,650i xDrive Convertible
2017,BMW,6 Series,650i xDrive Coupe
2017,BMW,6 Series,650i xDrive Gran Coupe
2017,BMW,6 Series,Alpina B6 xDrive Gran Coupe
2017,BMW,7 Series,740e xDrive
2017,BMW,7 Series,740i
2017,BMW,7 Series,740i xDrive
2017,BMW,7 Series,750i
2017,BMW,7 Series,750i xDrive
2017,BMW,7 Series,Alpina B7 xDrive
2017,BMW,7 Series,M760i xDrive
2017,BMW,i3,i3 BEV (60  Amp-hour battery)
2017,BMW,i3,i3 BEV (94 Amp-hour battery)
2017,BMW,i3,i3 REX  (94 Amp-hour battery)
2017,BMW,i8,i8
2017,BMW,M,M2
2017,BMW,M,M3
2017,BMW,M,M4 Convertible
2017,BMW,M,M4 Coupe
2017,BMW,M,M6 Convertible
2017,BMW,M,M6 Coupe
2017,BMW,M,M6 Gran Coupe
2017,BMW,M,X5 M
2017,BMW,M,X6 M
2017,BMW,X1,X1 sDrive28i
2017,BMW,X1,X1 xDrive28i
2017,BMW,X3,X3 sDrive28i
2017,BMW,X3,X3 xDrive28i
2017,BMW,X3,X3 xDrive35i
2017,BMW,X4,X4 M40i
2017,BMW,X4,X4 xDrive28i
2017,BMW,X5,X5 sDrive35i
2017,BMW,X5,X5 xDrive 35d
2017,BMW,X5,X5 xDrive35i
2017,BMW,X5,X5 xDrive40e
2017,BMW,X5,X5 xDrive50i
2017,BMW,X6,X6 sDrive35i
2017,BMW,X6,X6 xDrive35i
2017,BMW,X6,X6 xDrive50i
2017,Buick,Cascada,Cascada
2017,Buick,Enclave,Enclave AWD
2017,Buick,Enclave,Enclave FWD
2017,Buick,Encore,Encore
2017,Buick,Encore,Encore AWD
2017,Buick,Envision,Envision AWD
2017,Buick,Envision,Envision FWD
2017,Buick,LaCrosse,LaCrosse
2017,Buick,LaCrosse,LaCrosse AWD
2017,Buick,Regal,Regal
2017,Buick,Regal,Regal AWD
2017,Buick,Verano,Verano
2017,BYD,e6,e6
2017,Cadillac,ATS,ATS
2017,Cadillac,ATS,ATS AWD
2017,Cadillac,ATS-V,ATS-V
2017,Cadillac,CT6,CT6
2017,Cadillac,CT6,CT6 AWD
2017,Cadillac,CT6,CT6 Plug-In
2017,Cadillac,CTS,CTS
2017,Cadillac,CTS,CTS AWD
2017,Cadillac,CTS,CTS-V
2017,Cadillac,Escalade,Escalade 2WD
2017,Cadillac,Escalade,Escalade 4WD
2017,Cadillac,XT5,XT5
2017,Cadillac,XT5,XT5 AWD
2017,Cadillac,XTS,XTS
2017,Cadillac,XTS,XTS AWD
2017,Cadillac,XTS Hearse,XTS Hearse
2017,Cadillac,XTS Limo,XTS Limo
2017,Chevrolet,Bolt EV,Bolt EV
2017,Chevrolet,Camaro,Camaro
2017,Chevrolet,City Express Cargo Van,City Express Cargo Van
2017,Chevrolet,Colorado,Colorado 2WD
2017,Chevrolet,Colorado,Colorado 4WD
2017,Chevrolet,Colorado,Colorado Cab Chassis 2WD
2017,Chevrolet,Colorado,Colorado ZR2 4WD
2017,Chevrolet,Corvette,Corvette
2017,Chevrolet,Cruze,Cruze
2017,Chevrolet,Cruze,Cruze Hatchback
2017,Chevrolet,Cruze,Cruze Premier
2017,Chevrolet,Cruze,Cruze Premier Hatchback
2017,Chevrolet,Equinox,Equinox AWD
2017,Chevrolet,Equinox,Equinox FWD
2017,Chevrolet,Express Passenger,Express 2500 2WD Passenger
2017,Chevrolet,Express Passenger,Express 3500 2WD Passenger
2017,Chevrolet,Impala,Impala
2017,Chevrolet,Malibu,Malibu
2017,Chevrolet,Malibu,Malibu Hybrid
2017,Chevrolet,Silverado,Silverado 15 Hybrid 2WD
2017,Chevrolet,Silverado,Silverado 15 Hybrid 4WD
2017,Chevrolet,Silverado,Silverado C15 2WD
2017,Chevrolet,Silverado,Silverado C15 Cab Chassis 2WD
2017,Chevrolet,Silverado,Silverado K15 4WD
2017,Chevrolet,Silverado,Silverado K15 Cab Chassis 4WD
2017,Chevrolet,Sonic,Sonic
2017,Chevrolet,Sonic,Sonic 5
2017,Chevrolet,Spark,Spark
2017,Chevrolet,Spark,Spark ACTIV
2017,Chevrolet,SS,SS
2017,Chevrolet,Suburban,Suburban C1500 2WD
2017,Chevrolet,Suburban,Suburban K1500 4WD
2017,Chevrolet,Tahoe,Tahoe C1500 2WD
2017,Chevrolet,Tahoe,Tahoe K1500 4WD
2017,Chevrolet,Traverse,Traverse AWD
2017,Chevrolet,Traverse,Traverse FWD
2017,Chevrolet,Trax,Trax
2017,Chevrolet,Trax,Trax AWD
2017,Chevrolet,Volt,Volt
2017,Chrysler,200,200
2017,Chrysler,200,200 AWD
2017,Chrysler,300,300
2017,Chrysler,300,300 AWD
