year,make,model,trim
2006,Acura,MDX,MDX 4WD
2006,Acura,RL,RL
2006,Acura,RSX,RSX
2006,Acura,TL,TL
2006,Acura,TSX,TSX
2006,Aston Martin,DB9,DB9 Coupe
2006,Aston Martin,DB9,DB9 Coupe Manual
2006,Aston Martin,DB9,DB9 Volante
2006,Aston Martin,DB9,DB9 Volante Manual
2006,Aston Martin,Vanquish,V12 Vanquish S
2006,Aston Martin,Vantage,V8 Vantage
2006,Audi,A3,A3
2006,Audi,A3,A3 quattro
2006,Audi,A4,A4
2006,Audi,A4,A4 Avant quattro
2006,Audi,A4,A4 Cabriolet
2006,Audi,A4,A4 Cabriolet quattro
2006,Audi,A4,A4 quattro
2006,Audi,A6,A6
2006,Audi,A6,A6 Avant quattro
2006,Audi,A6,A6 quattro
2006,Audi,A8,A8
2006,Audi,A8,A8 L
2006,Audi,S4,S4
2006,Audi,S4,S4 Avant
2006,Audi,S4,S4 Cabriolet
2006,Audi,TT Coupe,TT Coupe
2006,Audi,TT Coupe,TT Coupe quattro
2006,Audi,TT Roadster,TT Roadster
2006,Audi,TT Roadster,TT Roadster quattro
2006,Bentley,Arnage,Arnage
2006,Bentley,Arnage,Arnage LWB
2006,Bentley,Continental,Continental GT
2006,Bentley,Continental Flying Spur,Continental Flying Spur
2006,BMW,3 Series,325ci
2006,BMW,3 Series,325ci Convertible
2006,BMW,3 Series,325i
2006,BMW,3 Series,325xi
2006,BMW,3 Series,325xi Sport Wagon
2006,BMW,3 Series,330ci
2006,BMW,3 Series,330ci Convertible
2006,BMW,3 Series,330i
2006,BMW,3 Series,330xi
2006,BMW,5 Series,525i
2006,BMW,5 Series,525xi
2006,BMW,5 Series,530i
2006,BMW,5 Series,530xi
2006,BMW,5 Series,530xi Sport Wagon
2006,BMW,5 Series,550i
2006,BMW,6 Series,650ci
2006,BMW,6 Series,650ci Convertible
2006,BMW,7 Series,750i
2006,BMW,7 Series,750li
2006,BMW,7 Series,760i
2006,BMW,7 Series,760li
2006,BMW,M,M3
2006,BMW,M,M3 Convertible
2006,BMW,M,M5
