year,make,model,trim
2004,Acura,MDX,MDX 4WD
2004,Acura,NSX,NSX
2004,Acura,RL,3.5RL
2004,Acura,RSX,RSX
2004,Acura,TL,TL
2004,Acura,TSX,TSX
2004,Aston Martin,Vanquish,V12 Vanquish
2004,Audi,A4,A4
2004,Audi,A4,A4 Avant quattro
2004,Audi,A4,A4 Cabriolet
2004,Audi,A4,A4 Cabriolet quattro
2004,Audi,A4,A4 quattro
2004,Audi,A6,A6
2004,Audi,A6,A6 Avant quattro
2004,Audi,A6,A6 quattro
2004,Audi,A8,A8 L
2004,Audi,Allroad,Allroad quattro
2004,Audi,S4,S4
2004,Audi,S4,S4 Avant
2004,Audi,S4,S4 Cabriolet
2004,Audi,TT Coupe,TT Coupe
2004,Audi,TT Coupe,TT Coupe quattro
2004,Audi,TT Roadster,TT Roadster
2004,Audi,TT Roadster,TT Roadster quattro
2004,Bentley,Arnage,Arnage
2004,Bentley,Arnage,Arnage LWB
2004,Bentley,Continental,Continental GT
2004,BMW,3 Series,325ci
2004,BMW,3 Series,325ci Convertible
2004,BMW,3 Series,325i
2004,BMW,3 Series,325i Sport Wagon
2004,BMW,3 Series,325xi
2004,BMW,3 Series,325xi Sport Wagon
2004,BMW,3 Series,330ci
2004,BMW,3 Series,330ci Convertible
2004,BMW,3 Series,330i
2004,BMW,3 Series,330xi
2004,BMW,5 Series,525i
2004,BMW,5 Series,530i
2004,BMW,5 Series,545i
2004,BMW,6 Series,645ci
2004,BMW,6 Series,645ci Convertible
2004,BMW,7 Series,745i
2004,BMW,7 Series,745li
2004,BMW,7 Series,760i
2004,BMW,7 Series,760li
2004,BMW,M,M3
2004,BMW,M,M3 Convertible
2004,BMW,X3,X3
2004,BMW,X5,X5
2004,BMW,X5,X5 4.8IS
2004,BMW,Z4,Z4 Roadster
2004,Buick,Century,Century
2004,Buick,LeSabre,LeSabre
2004,Buick,Park Avenue,Park Avenue
2004,Buick,Rainier,Rainier 2WD
2004,Buick,Rainier,Rainier AWD
2004,Buick,Regal,Regal
