year,make,model,trim
1992,Mercedes-Benz,300,300E 4Matic
1992,Mercedes-Benz,300,300SD
1992,Mercedes-Benz,300,300SE
1992,Mercedes-Benz,300,300SL
1992,Mercedes-Benz,300,300TE
1992,Mercedes-Benz,300,300TE 4Matic
1992,Mercedes-Benz,400,400E
1992,Mercedes-Benz,400,400SE
1992,Mercedes-Benz,500,500E
1992,Mercedes-Benz,500,500SE
1992,Mercedes-Benz,500,500SEC
1992,Mercedes-Benz,500,500SEL 5.0L
1992,Mercedes-Benz,500,500SEL 5.6L
1992,Mercedes-Benz,500,500SL
1992,Mercedes-Benz,560,560SE
1992,Mercedes-Benz,560,560SEC
1992,Mercedes-Benz,560,560SEL
1992,Mercedes-Benz,560,560SL
1992,Mercedes-Benz,600,600SEL
1992,Mercury,Capri,Capri
1992,Mercury,Cougar,Cougar
1992,Mercury,Grand Marquis,Grand Marquis
1992,Mercury,Sable,Sable
1992,Mercury,Sable,Sable Wagon
1992,Mercury,Topaz,Topaz
1992,Mercury,Tracer,Tracer
1992,Mercury,Tracer,Tracer Wagon
1992,Mitsubishi,3000 GT,3000 GT
1992,Mitsubishi,Diamante,Diamante
1992,Mitsubishi,Eclipse,Eclipse
1992,Mitsubishi,Expo,Expo
1992,Mitsubishi,Expo,Expo.LRV
1992,Mitsubishi,Galant,Galant
1992,Mitsubishi,Mirage,Mirage
1992,Mitsubishi,Montero,Montero
1992,Mitsubishi,Precis,Precis
1992,Mitsubishi,Truck,Truck 2WD
1992,Mitsubishi,Truck,Truck 4WD
1992,Nissan,240SX,240SX
1992,Nissan,300ZX,300ZX
1992,Nissan,300ZX,300ZX 2x2
1992,Nissan,Axxess,Axxess
1992,Nissan,Axxess,Axxess AWD
1992,Nissan,Maxima,Maxima
1992,Nissan,NX,NX
1992,Nissan,Pathfinder,Pathfinder 2WD
1992,Nissan,Pathfinder,Pathfinder 4WD
1992,Nissan,Pathfinder,Pathfinder Van (cargo)
1992,Nissan,Sentra,Sentra
1992,Nissan,Stanza,Stanza
1992,Nissan,Truck,Truck 2WD
1992,Nissan,Truck,Truck 4WD
1992,Oldsmobile,Achieva,Achieva
1992,Oldsmobile,Bravada,Bravada AWD
1992,Oldsmobile,Custom Cruiser,Custom Cruiser
1992,Oldsmobile,Cutlass Ciera,Cutlass Ciera
1992,Oldsmobile,Cutlass Cruiser,Cutlass Cruiser
1992,Oldsmobile,Cutlass Supreme,Cutlass Supreme
1992,Oldsmobile,Eighty-Eight,Eighty-Eight
1992,Oldsmobile,Ninety-Eight,Ninety-Eight
1992,Oldsmobile,Silhouette,Silhouette 2WD
1992,Oldsmobile,Toronado,Toronado
1992,PAS Inc - GMC,Pas-Syclone,Pas-Syclone
1992,PAS Inc - GMC,Pas-typhoon,Pas-typhoon
1992,Peugeot,405,405 Sedan
1992,Peugeot,405,405 Sports Wagon
1992,Peugeot,505,505 Station Wagon
1992,Plymouth,Acclaim,Acclaim
1992,Plymouth,Colt,Colt
1992,Plymouth,Colt,Colt Vista
1992,Plymouth,Laser,Laser
1992,Plymouth,Sundance/Duster,Sundance/Duster
1992,Plymouth,Voyager/Grand Voyager,Voyager/Grand Voyager 2WD
1992,Plymouth,Voyager/Grand Voyager,Voyager/Grand Voyager 4WD
1992,Pontiac,Bonneville,Bonneville
1992,Pontiac,Firebird/Trans Am/Formula,Firebird/Trans Am
1992,Pontiac,Firefly,Firefly
1992,Pontiac,Grand Am,Grand Am
1992,Pontiac,Grand Prix,Grand Prix
1992,Pontiac,Lemans,Lemans
1992,Pontiac,Sunbird,Sunbird
1992,Pontiac,Trans Sport/Montana,Trans Sport 2WD
1992,Porsche,911,911 Carrera 4/2
1992,Porsche,911,911 Turbo
1992,Porsche,968,968
1992,Rolls-Royce,Brooklands/Turbo R,Turbo R/Turbo R(lwb)
1992,Rolls-Royce,Corniche/Continental,Continental
1992,Rolls-Royce,Corniche/Continental,Corniche IV
1992,Rolls-Royce,Eight/Mulsan/Mulsanne,Eight/Mulsanne S and S
1992,Rolls-Royce,Silver Spirit II/Silver Spur,Silver Spirit II/Silver Spur
1992,Saab,900,900
1992,Saab,900,900 Convertible
1992,Saab,9000,9000
1992,Saturn,SC,SC
1992,Saturn,SL,SL
1992,Subaru,Justy,Justy
1992,Subaru,Justy,Justy AWD
1992,Subaru,Legacy/Outback,Legacy
1992,Subaru,Legacy/Outback,Legacy AWD
1992,Subaru,Legacy/Outback,Legacy AWD Turbo
1992,Subaru,Legacy/Outback,Legacy Wagon
1992,Subaru,Legacy/Outback,Legacy Wagon AWD
1992,Subaru,Legacy/Outback,Legacy Wagon AWD Turbo
1992,Subaru,Loyale,Loyale
1992,Subaru,Loyale,Loyale AWD
1992,Subaru,Loyale,Loyale Wagon
1992,Subaru,Loyale,Loyale Wagon AWD
1992,Subaru,SVX,SVX
1992,Suzuki,Samurai,Samurai 2WD
1992,Suzuki,Samurai,Samurai Soft-top 4WD
1992,Suzuki,Sidekick,Sidekick 2WD
1992,Suzuki,Sidekick,Sidekick Hardtop 2WD
1992,Suzuki,Sidekick,Sidekick Hardtop 4WD
1992,Suzuki,Sidekick,Sidekick Soft-top 4WD
1992,Suzuki,Swift,Swift
1992,Suzuki,Swift,Swift GT
1992,Toyota,4Runner,4Runner 2WD
1992,Toyota,4Runner,4Runner 4WD
1992,Toyota,Cab Chassis,Cab/Chassis 2WD
1992,Toyota,Camry,Camry
1992,Toyota,Camry,Camry Wagon
1992,Toyota,Celica,Celica
1992,Toyota,Celica,Celica Convertible
1992,Toyota,Corolla,Corolla
1992,Toyota,Corolla,Corolla All-Trac Wagon
1992,Toyota,Corolla,Corolla Wagon
1992,Toyota,Cressida,Cressida
1992,Toyota,Land Cruiser,Land Cruiser Wagon 4WD
1992,Toyota,MR2,MR2
1992,Toyota,Paseo,Paseo
1992,Toyota,Previa,Previa
1992,Toyota,Previa,Previa All-Trac
1992,Toyota,Supra,Supra
1992,Toyota,Tercel,Tercel
1992,Toyota,Truck/T100,1-Ton Truck 2WD
1992,Toyota,Truck/T100,Truck 2WD
1992,Toyota,Truck/T100,Truck 4WD
1992,Vector,W8,W8
1992,Volkswagen,Cabriolet,Cabriolet
1992,Volkswagen,Corrado,Corrado
1992,Volkswagen,Corrado,Corrado SLC
1992,Volkswagen,Fox,Fox
1992,Volkswagen,Golf/GTI,Golf/GTI
1992,Volkswagen,Golf/GTI,GTI 16v
1992,Volkswagen,Jetta,Jetta
1992,Volkswagen,Jetta,Jetta GLI 16v
1992,Volkswagen,Passat,Passat
1992,Volkswagen,Passat,Passat Wagon
1992,Volvo,240,240
1992,Volvo,240,240 Wagon
1992,Volvo,740/760,740
1992,Volvo,740/760,740 Wagon
1992,Volvo,940,940
1992,Volvo,940,940 Wagon
1992,Volvo,960,960
1992,Volvo,960,960 Wagon
1992,Wallace Environmental,Wetl 190E,Wetl 190E
1992,Wallace Environmental,Wetl 190E,Wetl 190E 2.3
1992,Wallace Environmental,Wetl 300,Wetl 300 CE
1992,Wallace Environmental,Wetl 300,Wetl 300 E
1992,Wallace Environmental,Wetl 300,Wetl 300 SL
1992,Wallace Environmental,Wetl 300,Wetl 300 TE
1992,Wallace Environmental,Wetl 412,Wetl 412
1992,Wallace Environmental,Wetl 500,Wetl 500 SE
1992,Wallace Environmental,Wetl 500,Wetl 500 SEC
1992,Wallace Environmental,Wetl 500,Wetl 500 SEL
1992,Wallace Environmental,Wetl 560,Wetl 560 SEC
1992,Wallace Environmental,Wetl 560,Wetl 560 SEL
1992,Wallace Environmental,Wetl 600 SEL,Wetl 600 SEL
1992,Wallace Environmental,Wetl 850I,Wetl 850I
1992,Wallace Environmental,Wetl Testarossa,Wetl Testarossa
