year,make,model,trim
1993,Ford,Aerostar Van,Aerostar Van
1993,Ford,Aerostar Van,Aerostar Van AWD
1993,Ford,Aerostar Wagon,Aerostar Wagon
1993,Ford,Aerostar Wagon,Aerostar Wagon AWD
1993,Ford,Bronco,Bronco 4WD
1993,Ford,Crown Victoria,Crown Victoria Police
1993,Ford,E150 Club Wagon,E150 Club Wagon
1993,Ford,E150 Econoline,E150 Econoline 2WD
1993,Ford,E250 Econoline,E250 Econoline 2WD
1993,Ford,Escort,Escort
1993,Ford,Escort,Escort FS
1993,Ford,Escort,Escort Wagon
1993,Ford,Explorer,Explorer 2WD
1993,Ford,Explorer,Explorer 4WD
1993,Ford,F150,F150 Pickup 2WD
1993,Ford,F150,F150 Pickup 4WD
1993,Ford,F250,F250 Pickup 2WD
1993,Ford,Festiva,Festiva
1993,Ford,LTD Crown Victoria,LTD Crown Victoria
1993,Ford,Mustang,Mustang
1993,Ford,Probe,Probe
1993,Ford,Ranger,Ranger Pickup 2WD
1993,Ford,Ranger,Ranger Pickup 4WD
1993,Ford,Taurus,Taurus
1993,Ford,Taurus,Taurus SHO
1993,Ford,Taurus,Taurus Wagon
1993,Ford,Tempo,Tempo
1993,Ford,Thunderbird,Thunderbird
1993,Geo,Metro,Metro
1993,Geo,Metro,Metro LSI
1993,Geo,Metro,Metro LSI Convertible
1993,Geo,Metro,Metro XFI
1993,Geo,Prizm,Prizm
1993,Geo,Storm,Storm
1993,Geo,Tracker,Tracker Convertible 2WD
1993,Geo,Tracker,Tracker Convertible 4WD
1993,Geo,Tracker,Tracker Van 4WD
1993,GMC,Jimmy,Jimmy 2WD
1993,GMC,Jimmy,Jimmy 4WD
1993,GMC,Rally,Rally G15/25 2WD
1993,GMC,Rally,Rally G35 2WD
1993,GMC,Safari,Safari 2WD (cargo)
1993,GMC,Safari,Safari 2WD (passenger)
1993,GMC,Safari,Safari AWD (cargo)
1993,GMC,Safari,Safari AWD (passenger)
1993,GMC,Sierra,Sierra 1500 2WD
1993,GMC,Sierra,Sierra 1500 4WD
1993,GMC,Sierra,Sierra 2500 2WD
1993,GMC,Sierra,Sierra 2500 4WD
1993,GMC,Sonoma,Sonoma 2WD
1993,GMC,Sonoma,Sonoma 4WD
1993,GMC,Suburban,Suburban 1500 2WD
1993,GMC,Suburban,Suburban 1500 4WD
1993,GMC,Vandura,Vandura G15/25 2WD
1993,GMC,Vandura,Vandura G35 2WD
1993,GMC,Yukon,Yukon 1500 4WD
1993,Honda,Accord,Accord
1993,Honda,Accord,Accord Wagon
1993,Honda,Civic,Civic
1993,Honda,Civic,Civic HB VX
1993,Honda,Del Sol,Civic Del Sol
1993,Honda,Prelude,Prelude
1993,Hyundai,Elantra,Elantra
1993,Hyundai,Excel,Excel
1993,Hyundai,Scoupe,Scoupe
1993,Hyundai,Sonata,Sonata
1993,Infiniti,G20,G20
1993,Infiniti,J30,J30
1993,Infiniti,Q45,Q45
1993,Infiniti,Q45,Q45 Full-Active Suspension
1993,Isuzu,Amigo,Amigo 2WD
1993,Isuzu,Amigo,Amigo 4WD
1993,Isuzu,Impulse,Impulse
1993,Isuzu,Pickup,Pickup 2WD
1993,Isuzu,Pickup,Pickup 4WD
1993,Isuzu,Rodeo,Rodeo 2WD
1993,Isuzu,Rodeo,Rodeo 4WD
1993,Isuzu,Stylus,Stylus
1993,Isuzu,Trooper,Trooper
1993,J.K. Motors,190E 2.3 MERC BENZ,190E 2.3 MERC BENZ
1993,J.K. Motors,230E MERC BENZ,230E MERC BENZ
1993,J.K. Motors,300SL,300SL
1993,J.K. Motors,BMW535I,BMW535I
1993,J.K. Motors,BMW635CSI,BMW635CSI
1993,J.K. Motors,BMW635L6,BMW635L6
1993,J.K. Motors,BMW735I,BMW735I
1993,J.K. Motors,BMW735IL,BMW735IL
1993,J.K. Motors,MERC BENZ 300CE,MERC BENZ 300CE
1993,J.K. Motors,MERC BENZ 300E,MERC BENZ 300E
1993,J.K. Motors,MERC BENZ 300SE,MERC BENZ 300SE
1993,J.K. Motors,MERC BENZ 300SEL,MERC BENZ 300SEL
1993,J.K. Motors,MERC BENZ 300TE,MERC BENZ 300TE
1993,J.K. Motors,MERC.BENZ 260E,MERC.BENZ 260E
1993,J.K. Motors,PORSCHE 928 S4,PORSCHE 928 S4
1993,J.K. Motors,Testarossa,Testarossa
1993,Jaguar,XJ,XJ6
1993,Jaguar,XJRS,XJRS Convertble
1993,Jaguar,XJRS,XJRS Coupe
1993,Jaguar,XJS,XJS Convertible
1993,Jaguar,XJS,XJS Coupe
1993,Jeep,Cherokee,Cherokee 2WD
1993,Jeep,Cherokee,Cherokee 4WD
1993,Jeep,Comanche Pickup,Comanche Pickup 2WD
1993,Jeep,Comanche Pickup,Comanche Pickup 4WD
1993,Jeep,Grand Cherokee,Grand Cherokee 2WD
1993,Jeep,Grand Cherokee,Grand Cherokee 4WD
1993,Jeep,Wrangler,Wrangler 4WD
1993,Kia,Sephia,Sephia
1993,Lamborghini,Diablo,DB132/Diablo
1993,Land Rover,Defender,Defender 110
1993,Land Rover,Range Rover,Range Rover County
1993,Land Rover,Range Rover,Range Rover County LWB
1993,Lexus,ES,ES 300
1993,Lexus,GS,GS300
1993,Lexus,LS,LS 400
1993,Lexus,SC,SC 300/SC 400
1993,Lincoln,Continental,Continental
1993,Lincoln,Mark VIII,Mark VIII
1993,Lincoln,Town Car,Town Car
1993,Lotus,Elan,Elan
1993,Lotus,Esprit,Esprit Turbo
1993,Mazda,323,323
1993,Mazda,626,626
1993,Mazda,929,929
1993,Mazda,B Pickup,B2200/B2600i
1993,Mazda,B Pickup,B2600i 4x4
1993,Mazda,MPV,MPV
1993,Mazda,MPV,MPV 4x4
1993,Mazda,MX-3,MX-3
1993,Mazda,MX-5 Miata,MX-5 Miata
1993,Mazda,MX-6,MX-6
1993,Mazda,Navajo,Navajo
1993,Mazda,Navajo,Navajo 4x4
1993,Mazda,Protege,Protege
1993,Mazda,RX-7,RX-7
1993,Mercedes-Benz,190,190E 2.3
1993,Mercedes-Benz,190,190E 2.6
1993,Mercedes-Benz,300,300CE
1993,Mercedes-Benz,300,300D 2.5 Turbo
1993,Mercedes-Benz,300,300E
1993,Mercedes-Benz,300,300E 2.8
1993,Mercedes-Benz,300,300E 4Matic
1993,Mercedes-Benz,300,300SD
1993,Mercedes-Benz,300,300SE
1993,Mercedes-Benz,300,300SL
1993,Mercedes-Benz,300,300TE
1993,Mercedes-Benz,300,300TE 4Matic
1993,Mercedes-Benz,400,400E
1993,Mercedes-Benz,400,400SEL
1993,Mercedes-Benz,500,500E
1993,Mercedes-Benz,500,500SEC
1993,Mercedes-Benz,500,500SEL
1993,Mercedes-Benz,500,500SL
1993,Mercedes-Benz,600,600SEL/SEC
1993,Mercedes-Benz,600,600SL
1993,Mercury,Capri,Capri
1993,Mercury,Cougar,Cougar
1993,Mercury,Grand Marquis,Grand Marquis
1993,Mercury,Sable,Sable
1993,Mercury,Sable,Sable Wagon
1993,Mercury,Topaz,Topaz
1993,Mercury,Tracer,Tracer
1993,Mercury,Tracer,Tracer Wagon
1993,Mercury,Villager,Villager FWD Van
1993,Mercury,Villager,Villager FWD Wagon
1993,Mitsubishi,3000 GT,3000 GT
1993,Mitsubishi,Diamante,Diamante
1993,Mitsubishi,Diamante,Diamante Wagon
1993,Mitsubishi,Eclipse,Eclipse
1993,Mitsubishi,Expo,Expo
1993,Mitsubishi,Expo,Expo.LRV
1993,Mitsubishi,Galant,Galant
1993,Mitsubishi,Mirage,Mirage
1993,Mitsubishi,Montero,Montero
1993,Mitsubishi,Precis,Precis
1993,Mitsubishi,Truck,Truck 2WD
1993,Mitsubishi,Truck,Truck 4WD
1993,Nissan,240SX,240SX
1993,Nissan,300ZX,300ZX
1993,Nissan,300ZX,300ZX 2x2
1993,Nissan,Altima / Stanza,Altima / Stanza
1993,Nissan,Maxima,Maxima
1993,Nissan,NX,NX
1993,Nissan,Pathfinder,Pathfinder 2WD
1993,Nissan,Pathfinder,Pathfinder 4WD
1993,Nissan,Quest,Quest
1993,Nissan,Sentra,Sentra
1993,Nissan,Truck,Truck 2WD
1993,Nissan,Truck,Truck 4WD
1993,Oldsmobile,Achieva,Achieva
1993,Oldsmobile,Bravada,Bravada AWD
1993,Oldsmobile,Cutlass Ciera,Cutlass Ciera
1993,Oldsmobile,Cutlass Cruiser,Cutlass Cruiser
1993,Oldsmobile,Cutlass Supreme,Cutlass Supreme
1993,Oldsmobile,Eighty-Eight,Eighty-Eight
1993,Oldsmobile,Ninety-Eight,Ninety-Eight
1993,Oldsmobile,Silhouette,Silhouette 2WD
1993,Oldsmobile,Toronado,Toronado
1993,Panos,Roadster,Roadster
1993,"PAS, Inc",Pas-Typhoon,Pas-Typhoon
1993,Plymouth,Acclaim,Acclaim
1993,Plymouth,Colt,Colt
1993,Plymouth,Colt,Colt Vista
1993,Plymouth,Laser,Laser
1993,Plymouth,Sundance/Duster,Sundance/Duster
1993,Plymouth,Voyager/Grand Voyager,Voyager/Grand Voyager 2WD
1993,Plymouth,Voyager/Grand Voyager,Voyager/Grand Voyager 4WD
1993,Pontiac,Bonneville,Bonneville
1993,Pontiac,Firebird/Trans Am/Formula,Firebird/Formula
1993,Pontiac,Firefly,Firefly
1993,Pontiac,Grand Am,Grand Am
1993,Pontiac,Grand Prix,Grand Prix
1993,Pontiac,Lemans,Lemans
1993,Pontiac,Sunbird,Sunbird
1993,Pontiac,Trans Sport/Montana,Trans Sport 2WD
1993,Porsche,911,911 Carrera 4/2
1993,Porsche,928,928 GTS
1993,Porsche,968,968
1993,Rolls-Royce,Brooklands/Turbo R,Brooklands/Brklnds L
1993,Rolls-Royce,Brooklands/Turbo R,Turbo R/Turbo R(lwb)
1993,Rolls-Royce,Corniche/Continental,Continental
1993,Rolls-Royce,Corniche/Continental,Continental R
1993,Rolls-Royce,Corniche/Continental,Corniche IV
1993,Rolls-Royce,Silver Spirit II/Silver Spur,Silver Spirit II/Silver Spur
1993,Rolls-Royce,Silver Spur II Mpw Touring L,Silver Spur II Mpw Touring L
1993,Saab,900,900
1993,Saab,9000,9000
1993,Saab,Convertible,Convertible
1993,Saleen,Mustang,Mustang
1993,Saturn,SC,SC
1993,Saturn,SL,SL
1993,Saturn,SW,SW
1993,Subaru,Impreza/Outback Sport,Impreza
1993,Subaru,Impreza/Outback Sport,Impreza AWD
1993,Subaru,Impreza/Outback Sport,Impreza Wagon
1993,Subaru,Impreza/Outback Sport,Impreza Wagon AWD
1993,Subaru,Justy,Justy
1993,Subaru,Justy,Justy AWD
1993,Subaru,Legacy/Outback,Legacy
1993,Subaru,Legacy/Outback,Legacy AWD
1993,Subaru,Legacy/Outback,Legacy AWD Turbo
1993,Subaru,Legacy/Outback,Legacy Wagon
1993,Subaru,Legacy/Outback,Legacy Wagon AWD
1993,Subaru,Legacy/Outback,Legacy Wagon AWD Turbo
1993,Subaru,Loyale,Loyale
1993,Subaru,Loyale,Loyale AWD
1993,Subaru,Loyale,Loyale Wagon
1993,Subaru,Loyale,Loyale Wagon AWD
1993,Subaru,SVX,SVX
1993,Subaru,SVX,SVX AWD
1993,Suzuki,Samurai,Samurai 2WD
1993,Suzuki,Samurai,Samurai Soft-top 4WD
1993,Suzuki,Sidekick,Sidekick 2WD
1993,Suzuki,Sidekick,Sidekick Hardtop 2WD
1993,Suzuki,Sidekick,Sidekick Hardtop 4WD
1993,Suzuki,Sidekick,Sidekick Soft-top 4WD
1993,Suzuki,Swift,Swift
1993,Suzuki,Swift,Swift GT
1993,Toyota,4Runner,4Runner 2WD
1993,Toyota,4Runner,4Runner 4WD
1993,Toyota,Cab Chassis,Cab/Chassis 2WD
1993,Toyota,Camry,Camry
1993,Toyota,Camry,Camry Wagon
1993,Toyota,Celica,Celica
1993,Toyota,Celica,Celica Convertible
1993,Toyota,Corolla,Corolla
1993,Toyota,Corolla,Corolla Wagon
1993,Toyota,Land Cruiser,Land Cruiser Wagon 4WD
1993,Toyota,MR2,MR2
1993,Toyota,Paseo,Paseo
1993,Toyota,Previa,Previa
1993,Toyota,Previa,Previa All-Trac
1993,Toyota,Supra,Supra
1993,Toyota,Tercel,Tercel
1993,Toyota,Truck/T100,T100 2WD
1993,Toyota,Truck/T100,Truck 2WD/T100 2WD
1993,Toyota,Truck/T100,Truck 4WD/T100 4WD
1993,Vector,W8,W8
1993,Volkswagen,Cabriolet,Cabriolet
1993,Volkswagen,Corrado,Corrado SLC
1993,Volkswagen,Eurovan,Eurovan
1993,Volkswagen,Fox,Fox
1993,Volkswagen,Golf/GTI,Golf III / GTI
1993,Volkswagen,Jetta,Jetta III
1993,Volkswagen,Passat,Passat
1993,Volkswagen,Passat,Passat Wagon
1993,Volvo,240,240
1993,Volvo,240,240 Wagon
1993,Volvo,850,850
1993,Volvo,940,940
1993,Volvo,940,940 Wagon
1993,Volvo,960,960
1993,Volvo,960,960 Wagon
