year,make,model,trim
2005,Acura,MDX,MDX 4WD
2005,Acura,NSX,NSX
2005,Acura,RL,RL
2005,Acura,RSX,RSX
2005,Acura,TL,TL
2005,Acura,TSX,TSX
2005,Aston Martin,DB9,DB9
2005,Aston Martin,DB9,DB9 Coupe Manual
2005,Aston Martin,DB9,DB9 Volante
2005,Aston Martin,DB9,DB9 Volante Manual
2005,Aston Martin,Vanquish,V12 Vanquish S
2005,Audi,A4,A4
2005,Audi,A4,A4 Avant quattro
2005,Audi,A4,A4 Cabriolet
2005,Audi,A4,A4 Cabriolet quattro
2005,Audi,A4,A4 quattro
2005,Audi,A6,A6 quattro
2005,Audi,A8,A8
2005,Audi,A8,A8 L
2005,Audi,Allroad,Allroad quattro
2005,Audi,S4,S4
2005,Audi,S4,S4 Avant
2005,Audi,S4,S4 Cabriolet
2005,Audi,TT Coupe,TT Coupe
2005,Audi,TT Coupe,TT Coupe quattro
2005,Audi,TT Roadster,TT Roadster
2005,Audi,TT Roadster,TT Roadster quattro
2005,Bentley,Arnage,Arnage
2005,Bentley,Arnage,Arnage LWB
2005,Bentley,Continental,Continental GT
2005,BMW,3 Series,325ci
2005,BMW,3 Series,325ci Convertible
2005,BMW,3 Series,325i
2005,BMW,3 Series,325i Sport Wagon
2005,BMW,3 Series,325xi
2005,BMW,3 Series,325xi Sport Wagon
2005,BMW,3 Series,330ci
2005,BMW,3 Series,330ci Convertible
2005,BMW,3 Series,330i
2005,BMW,3 Series,330xi
2005,BMW,5 Series,525i
2005,BMW,5 Series,530i
2005,BMW,5 Series,545i
2005,BMW,6 Series,645ci
2005,BMW,6 Series,645ci Convertible
2005,BMW,7 Series,745i
2005,BMW,7 Series,745li
2005,BMW,7 Series,760i
2005,BMW,7 Series,760li
2005,BMW,M,M3
2005,BMW,M,M3 Convertible
2005,BMW,X3,X3
2005,BMW,X5,X5
2005,BMW,X5,X5 4.8is
2005,BMW,Z4,Z4 Roadster
2005,Buick,Century,Century
2005,Buick,Lacrosse/Allure,Lacrosse/Allure
2005,Buick,LeSabre,LeSabre
2005,Buick,Park Avenue,Park Avenue
2005,Buick,Rainier,Rainier 2WD
2005,Buick,Rainier,Rainier AWD
2005,Buick,Rendezvous,Rendezvous AWD
2005,Buick,Rendezvous,Rendezvous FWD
2005,Buick,Terraza,Terraza AWD
2005,Buick,Terraza,Terraza FWD
2005,Cadillac,Armored Deville,Armored Deville
2005,Cadillac,CTS,CTS
2005,Cadillac,CTS,CTS-V
2005,Cadillac,DeVille,DeVille
2005,Cadillac,Escalade,Escalade 2WD
2005,Cadillac,Escalade,Escalade AWD
2005,Cadillac,Escalade,Escalade ESV AWD
2005,Cadillac,Escalade,Escalade Ext AWD
2005,Cadillac,Funeral Coach/Hearse,Funeral Coach / Hearse
2005,Cadillac,Limousine,Limousine
