year,make,model,trim
2027,Aston Martin,Vanquish,Vanquish
2027,Aston Martin,Vanquish,Vanquish Volante
2027,Audi,A6 e-tron,A6 e-tron
2027,Audi,A6 e-tron,A6 e-tron quattro
2027,Audi,A6 e-tron,A6 e-tron quattro ultra
2027,Audi,A6 e-tron,A6 e-tron ultra
2027,Audi,A8,A8 quattro
2027,Audi,Q6 e-tron,Q6 e-tron quattro (19 inch Tires)
2027,Audi,Q6 e-tron,Q6 e-tron quattro (20 inch Tires)
2027,Audi,Q6 e-tron,Q6 e-tron SB quattro (20 inch Tires)
2027,Audi,Q6 e-tron,Q6 Sportback e-tron quattro
2027,Audi,S6 e-tron,S6 e-tron (20 inch wheels)
2027,Audi,S6 e-tron,S6 e-tron (21 inch wheels)
2027,Audi,S8,S8
2027,Audi,SQ6 e-tron,SQ6 e-tron (20 inch Tires)
2027,Audi,SQ6 e-tron,SQ6 e-tron (21 inch Tires)
2027,Audi,SQ6 e-tron,SQ6 Sportback e-tron (20 inch Tires)
2027,Audi,SQ6 e-tron,SQ6 Sportback e-tron (21 inch Tires)
2027,Audi,SQ8,SQ8
2027,Bentley,Bentayga,Bentayga
2027,Bentley,Bentayga,Bentayga EWB
2027,BMW,4 Series,430i Convertible
2027,BMW,4 Series,430i Coupe
2027,BMW,4 Series,430i xDrive Convertible
2027,BMW,4 Series,430i xDrive Coupe
2027,BMW,4 Series,M440i Coupe
2027,BMW,4 Series,M440i xDrive Convertible
2027,BMW,4 Series,M440i xDrive Coupe
2027,BMW,5 Series,530i Sedan
2027,BMW,5 Series,530i xDrive Sedan
2027,BMW,5 Series,540i xDrive Sedan
2027,BMW,i5,i5 eDrive40 Sedan (19 inch Wheels)
2027,BMW,i5,i5 eDrive40 Sedan (20 inch Wheels)
2027,BMW,i5,i5 eDrive40 Sedan (21 inch Wheels)
2027,BMW,i5,i5 xDrive40 Sedan (20 inch Wheels)
2027,BMW,i5,i5 xDrive40 Sedan (21 inch Wheels)
2027,BMW,iX3,iX3 50 xDrive (20 inch All-Season Tires)
2027,BMW,iX3,iX3 50 xDrive (20 inch Summer Tires)
2027,BMW,iX3,iX3 50 xDrive (21 inch All-Season Tires)
2027,BMW,iX3,iX3 50 xDrive (22 inch Summer Tires)
2027,BMW,M,M3 Competition M xDrive Sedan
2027,BMW,M,M3 Competition Sedan
2027,BMW,M,M3 Sedan
2027,BMW,M,M4 Competition Coupe
2027,BMW,M,M4 Competition M xDrive Convertible
2027,BMW,M,M4 Competition M xDrive Coupe
2027,BMW,M,M4 Coupe
2027,BMW,X6,X6 M Competition
2027,BMW,X6,X6 M60i xDrive
2027,BMW,X6,X6 xDrive40i
2027,BMW,X7,X7 M60i xDrive
2027,BMW,X7,X7 xDrive40i
2027,Chevrolet,BOLT,BOLT
2027,Chevrolet,Corvette,Corvette
2027,Chevrolet,Corvette,Corvette Z06
2027,Chevrolet,Corvette,Corvette Z06 Carbon Aero
2027,Chevrolet,Corvette,Corvette ZR1
2027,Chevrolet,Corvette,Corvette ZR1X Hybrid
2027,Chevrolet,Equinox,Equinox AWD
2027,Chevrolet,Equinox,Equinox FWD
2027,Chrysler,Pacifica,Pacifica
2027,Chrysler,Pacifica,Pacifica AWD
2027,Ford,Expedition,Expedition 2WD
2027,Ford,Expedition,Expedition 4WD
2027,Genesis,G80,G80 AWD
2027,Genesis,GV70,GV70 AWD
2027,Genesis,GV80,GV80 AWD
2027,Genesis,GV80,GV80 MHEV
2027,Genesis,GV80,GV80 RWD
2027,GMC,Terrain,Terrain AWD
2027,GMC,Terrain,Terrain AWD 5 Mode
2027,GMC,Terrain,Terrain FWD
2027,Honda,HR-V,HR-V AWD
2027,Honda,HR-V,HR-V FWD
2027,Hyundai,Ioniq 9,Ioniq 9 AWD
2027,Hyundai,Ioniq 9,Ioniq 9 AWD Performance
2027,Hyundai,Ioniq 9,Ioniq 9 RWD
2027,Hyundai,Kona,Kona AWD
2027,Hyundai,Kona,Kona FWD
2027,Hyundai,Palisade,Palisade Hybrid AWD
2027,Hyundai,Palisade,Palisade Hybrid FWD
2027,Hyundai,Palisade,Palisade Hybrid FWD Blue
2027,Infiniti,QX60,QX60 AWD
2027,Infiniti,QX60,QX60 FWD
2027,Infiniti,QX65,QX65 AWD
2027,Infiniti,QX80,QX80 2WD
