year,make,model,trim
1998,Daewoo,Nubira,Nubira
1998,Daewoo,Nubira,Nubira Wagon
1998,Dodge,Avenger,Avenger
1998,Dodge,B1500 Van,B1500 Van 2WD
1998,Dodge,B1500 Wagon,B1500 Wagon 2WD
1998,Dodge,B2500 Van,B2500 Van 2WD
1998,Dodge,B2500 Wagon,B2500 Wagon 2WD
1998,Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan 2WD
1998,Dodge,Caravan/Grand Caravan,Caravan/Grand Caravan AWD
1998,Dodge,Dakota Pickup,Dakota Pickup 2WD
1998,Dodge,Dakota Pickup,Dakota Pickup 4WD
1998,Dodge,Durango,Durango 4WD
1998,Dodge,Intrepid,Intrepid
1998,Dodge,Neon,Neon
1998,Dodge,Ram 1500 Pickup,Ram 1500 Pickup 2WD
1998,Dodge,Ram 1500 Pickup,Ram 1500 Pickup 4WD
1998,Dodge,Stratus,Stratus
1998,Dodge,Viper,Viper Convertible
1998,Dodge,Viper,Viper Coupe
1998,Eagle,Talon,Talon
1998,Ferrari,Ferrari 456,Ferrari 456 GT/GTA
1998,Ferrari,Ferrari 550 Maranello,Ferrari 550 Maranello
1998,Ferrari,Ferrari F355/355 F1,Ferrari F355/355 F1
1998,Ford,Contour,Contour
1998,Ford,Crown Victoria,Crown Victoria
1998,Ford,Crown Victoria,Crown Victoria Police
1998,Ford,E150 Club Wagon,E150 Club Wagon
1998,Ford,E150 Econoline,E150 Econoline 2WD
1998,Ford,E250 Econoline,E250 Econoline 2WD
1998,Ford,E250 Econoline,E250 Econoline 2WD CNG
1998,Ford,Escort,Escort
1998,Ford,Escort,Escort Wagon
1998,Ford,Escort,Escort ZX2
1998,Ford,Expedition,Expedition 2WD
1998,Ford,Expedition,Expedition 4WD
1998,Ford,Explorer,Explorer 2WD
1998,Ford,Explorer,Explorer 4WD
1998,Ford,F150,F150 Pickup 2WD
1998,Ford,F150,F150 Pickup 4WD
1998,Ford,F250,F250 Pickup 2WD
1998,Ford,F250,F250 Pickup 2WD CNG
1998,Ford,F250,F250 Pickup 4WD
1998,Ford,Mustang,Mustang
1998,Ford,Ranger,Ranger Pickup 2WD
1998,Ford,Ranger,Ranger Pickup 4WD
1998,Ford,Taurus,Taurus
1998,Ford,Taurus,Taurus SHO
1998,Ford,Taurus,Taurus Wagon
1998,Ford,Windstar,Windstar FWD Van
1998,Ford,Windstar,Windstar FWD Wagon
1998,GMC,Jimmy,Jimmy 2WD
1998,GMC,Jimmy,Jimmy 4WD
1998,GMC,Jimmy,Jimmy AWD
1998,GMC,Safari Cargo,Safari 2WD (cargo)
1998,GMC,Safari Cargo,Safari AWD (cargo)
1998,GMC,Safari Passenger,Safari 2WD (passenger)
1998,GMC,Safari Passenger,Safari AWD (passenger)
1998,GMC,Savana Cargo,Savana 1500/2500 2WD (cargo)
1998,GMC,Savana Passenger,Savana 1500/2500 2WD (passenger)
1998,GMC,Sierra,Sierra 1500 2WD
1998,GMC,Sierra,Sierra 1500 4WD
1998,GMC,Sierra,Sierra 2500 2WD
1998,GMC,Sonoma,Sonoma 2WD
1998,GMC,Sonoma,Sonoma 4WD
1998,GMC,Suburban,Suburban 1500 2WD
1998,GMC,Yukon,Yukon 1500 2WD
1998,GMC,Yukon,Yukon 1500 4WD
1998,Honda,Accord,Accord
1998,Honda,Civic,Civic
1998,Honda,Civic,Civic CNG
1998,Honda,Civic,Civic HX
1998,Honda,CR-V,CR-V 2WD
1998,Honda,CR-V,CR-V 4WD
1998,Honda,EV Plus,EV Plus
1998,Honda,Odyssey,Odyssey
1998,Honda,Passport,Passport 2WD
1998,Honda,Passport,Passport 4WD
1998,Honda,Prelude,Prelude
1998,Hyundai,Accent,Accent
1998,Hyundai,Elantra,Elantra
1998,Hyundai,Elantra,Elantra Wagon
1998,Hyundai,Sonata,Sonata
1998,Hyundai,Tiburon,Tiburon
1998,Infiniti,I30,I30
1998,Infiniti,Q45,Q45
1998,Infiniti,QX4,QX4 4WD
1998,Isuzu,Amigo,Amigo 2WD
1998,Isuzu,Amigo,Amigo 4WD
1998,Isuzu,Hombre Pickup,Hombre Pickup 2WD
1998,Isuzu,Hombre Pickup,Hombre Pickup 4WD
1998,Isuzu,Oasis,Oasis
1998,Isuzu,Rodeo,Rodeo 2WD
1998,Isuzu,Rodeo,Rodeo 4WD
1998,Isuzu,Trooper,Trooper
1998,Jaguar,Vanden Plas,Vanden Plas
1998,Jaguar,XJ,XJ8
1998,Jaguar,XJ,XJ8L
1998,Jaguar,XJR,XJR
1998,Jaguar,XK8,XK8
1998,Jaguar,XK8,XK8 Convertible
1998,Jeep,Cherokee,Cherokee 2WD
1998,Jeep,Cherokee,Cherokee 4WD
1998,Jeep,Grand Cherokee,Grand Cherokee 2WD
1998,Jeep,Grand Cherokee,Grand Cherokee 4WD
1998,Jeep,Wrangler,Wrangler 4WD
1998,Kia,Sephia,Sephia
1998,Kia,Sportage,Sportage 2WD
1998,Kia,Sportage,Sportage 4WD
1998,Lamborghini,Diablo,DB132/144 Diablo
1998,Land Rover,Discovery,Discovery
1998,Land Rover,Range Rover,Range Rover
1998,Lexus,ES,ES 300
1998,Lexus,GS,GS 300/GS 400
1998,Lexus,LS,LS 400
1998,Lexus,LX,LX 470
1998,Lexus,SC,SC 300/SC 400
1998,Lincoln,Continental,Continental
1998,Lincoln,Mark VIII,Mark VIII
1998,Lincoln,Navigator,Navigator 2WD
1998,Lincoln,Navigator,Navigator 4WD
1998,Lincoln,Town Car,Town Car
1998,Lotus,Esprit,98 Esprit V8
1998,Mazda,626,626
1998,Mazda,B Pickup,B2500/B3000/B4000 2WD
1998,Mazda,B Pickup,B2500/B3000/B4000 4WD
1998,Mazda,Millenia,Millenia
1998,Mazda,MPV,MPV
1998,Mazda,MPV,MPV 4x4
1998,Mazda,Protege,Protege
1998,Mercedes-Benz,C-Class,C230
1998,Mercedes-Benz,C-Class,C280
1998,Mercedes-Benz,C-Class,C43
1998,Mercedes-Benz,CL-Class,CL500
1998,Mercedes-Benz,CL-Class,CL600
1998,Mercedes-Benz,CLK-Class,CLK320
1998,Mercedes-Benz,E-Class,E300 Turbodiesel
1998,Mercedes-Benz,E-Class,E320 Sedan
1998,Mercedes-Benz,E-Class,E320 Wagon
1998,Mercedes-Benz,ML-Class,ML320
1998,Mercedes-Benz,S-Class,S320
1998,Mercedes-Benz,S-Class,S420
1998,Mercedes-Benz,S-Class,S500
1998,Mercedes-Benz,S-Class,S600
1998,Mercedes-Benz,SL-Class,SL500
1998,Mercedes-Benz,SL-Class,SL600
1998,Mercury,Grand Marquis,Grand Marquis
1998,Mercury,Mountaineer,Mountaineer 2WD
1998,Mercury,Mountaineer,Mountaineer 4WD
1998,Mercury,Mystique,Mystique
1998,Mercury,Sable,Sable
1998,Mercury,Sable,Sable Wagon
1998,Mercury,Tracer,Tracer
1998,Mercury,Tracer,Tracer Wagon
1998,Mercury,Villager,Villager FWD Van
1998,Mercury,Villager,Villager FWD Wagon
1998,Mitsubishi,3000 GT,3000 GT
1998,Mitsubishi,3000 GT Spyder,3000 GT Spyder
1998,Mitsubishi,Diamante,Diamante
1998,Mitsubishi,Eclipse,Eclipse
1998,Mitsubishi,Eclipse,Eclipse Convertible
1998,Mitsubishi,Galant,Galant
1998,Mitsubishi,Mirage,Mirage
1998,Mitsubishi,Montero,Montero
1998,Mitsubishi,Montero Sport,Montero Sport 2WD
1998,Mitsubishi,Montero Sport,Montero Sport 4WD
1998,Mitsubishi,Nativa,Nativa 2WD
1998,Mitsubishi,Nativa,Nativa 4WD
1998,Nissan,240SX,240SX
1998,Nissan,Altima,Altima
1998,Nissan,Frontier,Frontier 2WD
1998,Nissan,Frontier,Frontier 4WD
1998,Nissan,Maxima,Maxima
1998,Nissan,Pathfinder,Pathfinder 2WD
1998,Nissan,Pathfinder,Pathfinder 4WD
1998,Nissan,Quest,Quest
1998,Nissan,Sentra/200SX,Sentra/200SX
1998,Oldsmobile,Achieva,Achieva
1998,Oldsmobile,Aurora,Aurora
1998,Oldsmobile,Bravada,Bravada AWD
1998,Oldsmobile,Cutlass,Cutlass
1998,Oldsmobile,Eighty-Eight/Regency/LSS,Eighty-Eight/Regency/LSS
1998,Oldsmobile,Intrigue,Intrigue
1998,Oldsmobile,Silhouette,Silhouette 2WD
1998,Plymouth,Breeze,Breeze
1998,Plymouth,Neon,Neon
1998,Plymouth,Voyager/Grand Voyager,Voyager/Grand Voyager 2WD
1998,Pontiac,Bonneville,Bonneville
1998,Pontiac,Firebird/Trans Am/Formula,Firebird/Formula
1998,Pontiac,Grand Am,Grand Am
1998,Pontiac,Grand Prix,Grand Prix
1998,Pontiac,Sunfire,Sunfire
1998,Pontiac,Trans Sport/Montana,Trans Sport 2WD
1998,Porsche,911,911 Carrera 4/2
1998,Porsche,Boxster,Boxster
1998,Quantum Technologies,Chevrolet Cavalier,Chevrolet Cavalier
1998,Rolls-Royce,Silver Spur,Silver Spur
1998,Rolls-Royce,Silver Spur Park Ward,Silver Spur Park Ward
1998,Saab,900,900S
1998,Saab,900,900S Convertible
1998,Saab,900,900SE
1998,Saab,900,900SE Convertible
1998,Saab,9000,9000
1998,Saturn,SC,SC
1998,Saturn,SL,SL
1998,Saturn,SW,SW
1998,Subaru,Forester,Forester AWD
1998,Subaru,Impreza/Outback Sport,Impreza AWD
1998,Subaru,Impreza/Outback Sport,Impreza Wagon AWD
1998,Subaru,Legacy/Outback,Legacy
1998,Subaru,Legacy/Outback,Legacy AWD
1998,Subaru,Legacy/Outback,Legacy Wagon
1998,Subaru,Legacy/Outback,Legacy Wagon AWD
1998,Suzuki,Esteem,Esteem
1998,Suzuki,Esteem,Esteem Wagon
1998,Suzuki,Sidekick,Sidekick 2Door 4WD
1998,Suzuki,Sidekick,Sidekick 2Door RWD
1998,Suzuki,Sidekick,Sidekick 4Door 4WD
1998,Suzuki,Sidekick,Sidekick 4Door RWD
1998,Suzuki,Sidekick,Sidekick Sport 4WD
1998,Suzuki,Sidekick,Sidekick Sport RWD
1998,Suzuki,Swift,Swift
1998,Suzuki,X-90,X-90 4WD
1998,Suzuki,X-90,X-90 RWD
1998,Toyota,4Runner,4Runner 2WD
1998,Toyota,4Runner,4Runner 4WD
1998,Toyota,Avalon,Avalon
1998,Toyota,Camry,Camry
1998,Toyota,Celica,Celica
1998,Toyota,Celica,Celica Convertible
1998,Toyota,Corolla,Corolla
1998,Toyota,Land Cruiser,Land Cruiser Wagon 4WD
1998,Toyota,Paseo,Paseo
1998,Toyota,Paseo,Paseo Convertible
1998,Toyota,RAV4,RAV4 2WD
1998,Toyota,RAV4,RAV4 4WD
1998,Toyota,RAV4,RAV4 Soft Top 2WD
1998,Toyota,RAV4,RAV4 Soft Top 4WD
1998,Toyota,Sienna,Sienna 2WD
1998,Toyota,Supra,Supra
1998,Toyota,Tacoma,Tacoma 2WD
1998,Toyota,Tacoma,Tacoma 4WD
1998,Toyota,Tercel,Tercel
1998,Toyota,Truck/T100,T100 2WD
1998,Toyota,Truck/T100,T100 4WD
1998,Volkswagen,Beetle,New Beetle
1998,Volkswagen,Cabrio,Cabrio
1998,Volkswagen,Golf/GTI,Golf/GTI
1998,Volkswagen,Golf/GTI,GTI VR6
1998,Volkswagen,Jetta,Jetta
1998,Volkswagen,Jetta,Jetta GLX
1998,Volkswagen,Passat,Passat
1998,Volkswagen,Passat,Passat Syncro
1998,Volkswagen,Passat,Passat Wagon
1998,Volkswagen,Passat,Passat Wagon Syncro
1998,Volvo,C70,C70
1998,Volvo,C70,C70 Convertible
1998,Volvo,S70,S70
1998,Volvo,S90,S90
1998,Volvo,V70,V70 AWD
1998,Volvo,V70,V70 FWD
1998,Volvo,V90,V90
